add16u_0U8: 0.22, 0.7, 0.49, 0.9, 0.12, 0.35, 0.63, 0.83, 0.42, 0.17, 0.56, 0.76, 0.07, 0.29
add16u_0KU: 0.37, 0.11, 0.23, 0.45, 0.29, 0.0, 0.19, 0.05, 0.33, 0.14, 0.42, 0.07, 0.26, 0.3
add16u_0GX: 0.62, 0.26, 0.9, 0.43, 0.06, 0.76, 1.02, 0.52, 0.2, 0.83, 0.7, 0.13, 0.34, 0.96
add16u_0PT: 0.42, 0.13, 0.24, 0.3, 0.08, 0.46, 0.2, 0.36, 0.0, 0.28, 0.16, 0.1, 0.38, 0.33
add16u_0K3: 0.69, 0.26, 0.41, 0.08, 0.55, 0.75, 0.15, 0.36, 0.62, 0.47, 0.21, 0.0, 0.32, 0.8
add16u_0HK: 0.59, 0.25, 0.42, 0.16, 0.34, 0.5, 0.3, 0.0, 0.38, 0.2, 0.55, 0.09, 0.46, 0.12
add16u_0EZ: 0.25, 0.5, 0.66, 0.0, 0.12, 0.36, 0.56, 0.43, 0.2, 0.62, 0.71, 0.3, 0.08, 0.16
add16u_08V: 0.22, 0.66, 0.89, 0.48, 0.74, 0.15, 0.29, 0.96, 0.82, 0.41, 0.57, 0.0, 1.01, 0.35
add16u_1A5: 0.36, 0.9, 1.3, 0.58, 1.1, 0.1, 0.7, 0.46, 1.4, 0.18, 1.19, 0.8, 1.0, 0.26
add16u_126: 0.54, 0.94, 0.15, 0.37, 0.7, 1.01, 0.3, 0.86, 0.62, 0.44, 0.07, 1.07, 0.78, 0.22
add16u_0SL: 0.12, 0.31, 0.23, 0.0, 0.06, 0.15, 0.37, 0.18, 0.28, 0.09, 0.2, 0.34, 0.26, 0.29
add16u_0J3: 0.16, 0.06, 0.24, 0.12, 0.0, 0.21, 0.19, 0.26, 0.15, 0.04, 0.1, 0.18, 0.08, 0.27
add16u_162: 0.08, 0.92, 0.5, 1.14, 0.24, 0.72, 0.82, 0.4, 0.61, 1.08, 0.16, 1.21, 0.32, 1.02
add16u_110: 0.12, 0.98, 0.55, 1.18, 0.32, 0.78, 0.22, 0.88, 0.48, 1.28, 0.62, 1.08, 0.4, 0.7
add16u_15Q: 0.18, 0.81, 0.42, 1.04, 0.58, 0.26, 0.5, 0.96, 0.74, 0.88, 1.12, 0.66, 0.09, 0.34
add16u_067: 0.11, 0.17, 0.06, 0.0, 0.15, 0.09, 0.12, 0.19, 0.13, 0.1, 0.18, 0.16, 0.08, 0.05
add16u_0SD: 0.19, 0.34, 0.0, 0.26, 0.15, 0.31, 0.23, 0.37, 0.29, 0.12, 0.16, 0.2, 0.18, 0.13
add16u_0KG: 0.48, 0.22, 0.08, 0.34, 0.53, 0.42, 0.16, 0.28, 0.57, 0.05, 0.0, 0.38, 0.31, 0.12
add16u_0RJ: 0.52, 0.24, 0.82, 0.74, 0.13, 0.37, 0.63, 0.44, 0.89, 0.3, 0.0, 0.57, 0.18, 0.68
add16u_0NL: 1.06, 0.6, 0.17, 0.85, 0.68, 0.52, 0.37, 0.08, 0.95, 1.16, 0.24, 0.76, 0.3, 0.44
