mul11u_03N: [438.899997, 414.2174, 1.55, 3188329.8888527993, 1413.9733569375655, 8386.0, 43.52173913043478]
mul11u_097: [239.665998, 200.7469, 1.54, 401226097.1550479, 16081.80271819377, 83484.0, 65.0]
mul11u_01Z: [452.199997, 480.6642, 2.59, 1023392.1780679675, 817.248626500492, 3953.0, 37.4]
mul11u_067: [294.461997, 264.5936, 1.4, 89768468.2807144, 7553.154709466759, 41617.0, 63.0]
mul11u_05D: [370.005997, 345.4552, 2.04, 22554036.604300167, 3786.730648996267, 19864.0, 63.125]
mul11u_00H: [452.731997, 457.4837, 2.39, 1036102.593785656, 815.8591234947946, 4129.0, 24.6]
mul11u_003: [661.275995, 678.9173, 2.23, 0.0, 0.0, 0.0, 0.0]
mul11u_041: [413.363997, 407.8412, 1.6, 28315474.23590661, 4198.843282518843, 20821.0, 41.666666666666664]
mul11u_00K: [501.409997, 533.7284, 2.05, 909384.3780933123, 754.4215212176767, 4099.0, 15.0]
mul11u_024: [544.235996, 577.5154, 2.22, 28972362.084907938, 4293.336278930239, 8369.0, 2.2]
mul11u_09Z: [186.465999, 144.2948, 1.14, 3727868138.768097, 49335.35438852811, 252964.0, 30.515151515151516]
