add16u_0RH: 47.614, 31.4429, 0.85, 1342.661569, 31.993762, 66.0, 0.29444444444444445
add16u_0U8: 74.479999, 46.7871, 0.85, 874.949632, 19.60896, 64.0, 0.39751552795031053
add16u_0KU: 20.748, 13.6756, 0.43, 2049923.5402345, 1186.4034435, 3800.0, 6.489051094890511
add16u_0GX: 55.594, 38.3416, 1.01, 125.5321015, 9.2601925, 27.0, 0.23076923076923078
add16u_0PT: 24.738, 16.3682, 0.44, 530842.3104635, 600.5283595, 2006.0, 1.1694915254237288
add16u_0K3: 47.88, 32.0173, 0.78, 980.6403135, 25.4865235, 89.0, 0.574468085106383
add16u_07T: 31.122, 20.5687, 0.57, 222856.8778485, 386.5686025, 1205.0, 1.2985074626865671
add16u_0HK: 31.388, 20.5828, 0.57, 92795.992181, 261.352632, 651.0, 1.0
add16u_0EZ: 39.9, 26.8235, 0.67, 5634.854238, 65.393023, 175.0, 1.0
add16u_08V: 58.52, 39.7715, 1.0, 60.084984, 6.352517, 19.0, 0.1506849315068493
add16u_1A5: 79.533999, 53.6807, 1.36, 0.01, 0.01, 0.01, 0.01
add16u_0P8: 49.21, 32.8173, 0.82, 1136.8719395, 26.9592245, 103.0, 0.4222222222222222
add16u_0TA: 78.735999, 51.1949, 1.19, 3.000344, 0.750086, 4.0, 0.03508771929824561
add16u_0NT: 64.372, 43.1684, 1.12, 10.00143, 2.562394, 8.0, 0.11764705882352941
add16u_126: 57.722, 39.0388, 1.02, 108.9798895, 8.7327455, 25.0, 0.15555555555555556
add16u_0C8: 26.068, 16.9873, 0.48, 762378.6434485, 712.0840005, 2364.0, 3.413793103448276
add16u_0SL: 11.97, 7.3019, 0.27, 30603793.166951, 4621.290188, 12761.0, 6.338624338624339
add16u_0J3: 10.906, 6.467, 0.2, 43360821.807213, 6142.446647, 12434.0, 2.963487869325006
add16u_162: 73.681999, 48.051, 1.19, 2.251242, 0.875485, 4.0, 0.014285714285714285
add16u_0BC: 57.988, 39.5487, 1.01, 95.544404, 8.315854, 23.0, 0.11475409836065574
add16u_110: 74.479999, 50.6305, 1.29, 1.0003105, 0.7500145, 2.0, 0.010526315789473684
add16u_15Q: 76.873999, 49.5024, 1.12, 13.0198, 1.752452, 10.0, 0.03292181069958848
add16u_0UV: 66.765999, 41.062, 0.72, 14593.958284, 73.610274, 418.0, 0.5644504748982361
add16u_067: 5.852, 2.7219, 0.13, 253430880.691654, 12972.00525, 44783.0, 6.53972602739726
add16u_0VA: 61.445999, 35.9207, 0.34, 16801692.1712925, 2634.5373355, 8465.0, 1.984976980857766
add16u_0SD: 16.226, 9.9732, 0.32, 6300192.1161305, 2134.4865135, 6070.0, 1.1148094548962855
add16u_0KG: 29.792, 19.7206, 0.5, 92017.45131, 261.420708, 684.0, 1.1613508442776737
add16u_0HE: 40.432, 27.1867, 0.73, 8218.3354615, 74.8029755, 251.0, 1.2695035460992907
add16u_0RJ: 47.614, 31.4429, 0.85, 1192.7477845, 32.0135335, 64.0, 0.3153153153153153
add16u_0NL: 65.701999, 45.5152, 1.17, 5.001282, 2.000292, 4.0, 0.0234375
add16u_0GN: 64.372, 43.175, 1.12, 8.500483, 2.375052, 7.0, 0.09375
