mul8u_17R6: 0.95, 1.27, 1.11, 1.35, 1.19, 1.06, 1.32, 1.21, 1.38, 0.91, 1.16, 1.25, 1.3, 1.04
mul8u_17C8: 0.85, 1.03, 0.59, 1.19, 0.94, 1.1, 0.41, 0.7, 0.97, 0.75, 1.0, 0.62, 1.06, 0.67
mul8u_R36: 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
mul8u_T83: 0.61, 0.21, 0.76, 0.0, 0.55, 0.72, 0.51, 0.25, 0.7, 0.74, 0.62, 0.77, 0.75, 0.0
mul8u_874: 1.46, 1.15, 1.32, 1.11, 1.53, 1.25, 1.36, 1.41, 1.18, 1.04, 1.5, 1.28, 1.08, 1.21
mul8u_197B: 1.38, 0.56, 1.18, 1.54, 1.3, 1.49, 1.07, 1.58, 1.25, 1.42, 0.63, 1.22, 1.45, 1.35
mul8u_2NDH: 0.96, 0.49, 0.9, 1.06, 0.79, 0.37, 0.85, 1.04, 0.93, 0.82, 0.88, 0.5, 1.02, 0.87
mul8u_Z9D: 0.0, 0.0, 0.12, 0.17, 0.05, 0.05, 0.0, 0.0, 0.13, 0.05, 0.0, 0.24, 0.05, 0.0
mul8u_L93: 1.02, 1.25, 1.35, 1.11, 1.15, 1.3, 1.19, 1.38, 1.0, 1.08, 1.04, 1.27, 1.23, 1.32
mul8u_17MJ: 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
mul8u_4X5: 1.23, 1.52, 1.39, 1.63, 1.3, 1.46, 1.14, 1.56, 1.35, 1.42, 1.49, 1.2, 1.25, 1.6
mul8u_12KA: 1.5, 1.22, 1.34, 1.06, 1.46, 1.54, 1.31, 1.19, 1.42, 1.25, 1.16, 1.58, 1.37, 1.56
mul8u_18UH: 0.88, 0.82, 0.68, 0.9, 0.76, 0.96, 0.85, 0.93, 0.79, 0.84, 0.87, 0.89, 0.77, 0.86
mul8u_19XF: 1.19, 1.53, 0.94, 1.36, 1.7, 1.1, 1.62, 1.43, 1.01, 1.66, 1.58, 1.07, 0.88, 1.48
mul8u_ZDF: 1.38, 1.58, 1.25, 1.5, 1.14, 1.44, 1.64, 1.31, 1.54, 1.4, 1.62, 1.47, 1.28, 1.35
mul8u_GTR: 1.4, 1.2, 1.55, 1.33, 1.15, 1.47, 1.27, 1.1, 1.59, 1.52, 1.36, 1.18, 1.23, 1.43
mul8u_1JJQ: 1.69, 1.33, 1.54, 1.2, 1.46, 1.65, 1.37, 1.6, 1.11, 1.27, 1.5, 1.24, 1.15, 1.42
mul8u_1A0M: 0.0, 0.0, 0.1, 0.58, 0.39, 0.16, 0.16, 0.16, 0.0, 0.69, 0.16, 0.0, 0.45, 0.16
mul8u_8U3: 1.07, 1.28, 0.96, 1.17, 1.21, 0.9, 1.1, 1.33, 1.02, 1.25, 1.13, 0.93, 0.98, 0.87
mul8u_ZB3: 1.58, 1.2, 1.38, 1.5, 1.3, 1.62, 1.43, 1.15, 1.27, 1.35, 1.54, 1.47, 1.23, 1.66
