add8u_6SM: 32.452, 17.1155, 0.56, 6.0, 1.71875, 7.0, 1.0
add8u_0E2: 5.054, 2.8194, 0.15, 1488.5, 32.9609375, 85.0, 1.25
add8u_6K6: 26.6, 15.0981, 0.42, 6.5, 1.78125, 7.0, 1.0
add8u_108: 17.024, 8.3561, 0.27, 123.25, 8.40625, 31.0, 8.0
add8u_6LG: 39.9, 20.2178, 0.35, 8.0, 2.28125, 7.0, 4.0
add8u_6TH: 40.432, 22.8483, 0.45, 2.5, 1.25, 4.0, 2.0
add8u_2AM: 36.442, 23.1091, 0.5, 0.5, 0.5, 1.0, 1.0
add8u_6S4: 30.058, 14.0086, 0.47, 24.3125, 3.548828125, 15.0, 3.0
add8u_0NS: 27.398, 14.6904, 0.34, 46.0, 3.75, 19.0, 0.5
add8u_6MZ: 54.264, 28.2655, 0.39, 2.5, 0.75, 5.0, 0.5
add8u_6PT: 34.048, 21.7213, 0.6, 0.25, 0.25, 1.0, 0.5
add8u_6P8: 42.826, 23.2027, 0.45, 1.5, 0.75, 3.0, 0.5
add8u_0NH: 31.388, 17.7654, 0.47, 10.0, 2.0, 8.0, 0.6666666666666666
add8u_2LL: 16.226, 9.9679, 0.39, 99.5, 8.4375, 22.0, 1.0
add8u_0PA: 20.748, 10.4962, 0.28, 123.5, 8.0234375, 32.0, 4.0
add8u_6R6: 16.226, 9.8899, 0.33, 43.5, 5.375, 16.0, 8.0
add8u_0TP: 13.034, 7.6677, 0.22, 154.0, 10.140625, 32.0, 32.0
add8u_05G: 28.994, 17.8256, 0.5, 2.0, 1.125, 3.0, 2.0
add8u_02Y: 2.66, 0.9339, 0.07, 3803.0, 50.57958984375, 156.0, 69.0
add8u_1HG: 43.624, 26.834, 0.78, 0.01, 0.01, 0.01, 0.01
add8u_6QU: 24.206, 12.7684, 0.44, 27.0, 3.953125, 15.0, 6.0
add8u_6FT: 30.856, 14.3372, 0.3, 32.5, 4.625, 15.0, 9.0
add8u_00M: 7.448, 3.6943, 0.16, 960.125, 25.16876220703125, 92.0, 64.0
add8u_0D0: 0.0, 0.0, 0.0, 7477.0, 71.98211669921875, 217.0, 13.0
add8u_0UK: 0.0, 0.0, 0.0, 14074.0, 100.7362060546875, 258.0, 64.0
add8u_2J3: 18.886, 11.4963, 0.28, 186.0, 12.5, 25.0, 3.125
add8u_0NQ: 27.664, 14.2767, 0.28, 190.5, 7.875, 44.0, 0.6666666666666666
add8u_0JM: 2.66, 0.9339, 0.07, 3188.5, 46.0887451171875, 149.0, 65.0
add8u_0PL: 15.694, 7.1072, 0.19, 745.25, 16.408447265625, 99.0, 10.0
add8u_3RE: 10.108, 6.1524, 0.23, 432.0, 17.4140625, 51.0, 15.0
add8u_4M7: 48.412, 25.8852, 0.42, 30.0, 4.53125, 12.0, 12.0
