mul11u_03N: 438.899997, 414.2174, 1.55, 352.3618483041699, 9.820891650740245, 64.0, 54.0
mul11u_097: 239.665998, 200.7469, 1.54, 1711.903361905525, 29.11343427060803, 191.0, 191.0
mul11u_01Z: 452.199997, 480.6642, 2.59, 349.6000312806369, 9.174774836634967, 64.0, 27.0
mul11u_067: 294.461997, 264.5936, 1.4, 598.0578386605783, 18.679583280881047, 81.0, 81.0
mul11u_05D: 370.005997, 345.4552, 2.04, 392.77926933009843, 11.639936980960773, 64.0, 38.0
mul11u_00H: 452.731997, 457.4837, 2.39, 374.10064354188364, 9.707545118504022, 64.0, 29.0
mul11u_003: 661.275995, 678.9173, 2.23, 371.3869147755233, 8.807406644465043, 64.0, 0.5
mul11u_041: 413.363997, 407.8412, 1.6, 404.2257546453653, 12.56776644808368, 64.0, 28.0
mul11u_00K: 501.409997, 533.7284, 2.05, 375.033378728404, 9.764529283635268, 64.0, 31.0
mul11u_024: 544.235996, 577.5154, 2.22, 404.29327504453676, 12.183342679377287, 64.0, 15.0
mul11u_09Z: 186.465999, 144.2948, 1.14, 2145.638586572977, 31.923072521486365, 223.0, 223.0
