sub10_90: 33.516, 18.5822, 0.66, 3000.29833984375, 45.64991760253906, 116.0, 101.0
sub10_260: 27.664, 14.3593, 0.76, 46877.55810546875, 177.88766479492188, 507.0, 402.0
sub10_1: 46.018, 31.1263, 0.66, 0.5, 0.5, 1.0, 1.0
sub10_130: 31.654, 17.0235, 0.68, 10866.8740234375, 85.32040405273438, 253.0, 219.0
sub10_270: 27.664, 14.3356, 0.76, 43458.921875, 167.42203521728516, 497.0, 198.0
sub10_15: 38.304, 24.3535, 0.58, 77.978515625, 7.5341796875, 15.0, 15.0
sub10_135: 30.59, 16.5329, 0.68, 22358.458984375, 131.3115348815918, 254.0, 254.0
sub10_65: 34.314, 18.8226, 0.66, 3545.4140625, 49.3955078125, 127.0, 77.0
sub10_5: 44.422, 28.9256, 0.67, 8.994140625, 2.310791015625, 5.0, 5.0
sub10_210: 29.792, 16.1828, 0.72, 14341.306640625, 99.73384475708008, 247.0, 198.0
sub10_26: 35.91, 22.4242, 0.62, 198.52734375, 11.5638427734375, 26.0, 26.0
sub10_6: 42.56, 27.2071, 0.68, 9.99609375, 2.4990234375, 6.0, 6.0
sub10_85: 33.516, 18.3755, 0.64, 2510.156005859375, 40.93772888183594, 123.0, 103.0
sub10_200: 29.792, 16.2063, 0.72, 10677.226928710938, 84.4306640625, 255.0, 174.0
