mul8u_17R6: 91.237999, 62.0426, 1.34, 305440.25, 441.61083984375, 1925.0, 3.0
mul8u_LK8:  306.165998, 62.0426, 1.54, 16.6875, 3.0390625, 11.0, 1.0
mul8u_17C8: 104.005999, 75.1049, 1.17, 209723.3984375, 370.0454406738281, 1577.0, 1.03125
mul8u_DG8:  291.269998, 75.1049, 1.56, 58.375, 5.1796875, 26.0, 1.0
mul8u_2V0:  322.657998, 75.1049, 1.59, 1.875, 1.0, 3.0, 2.0
mul8u_1DMU: 189.923999, 145.231, 1.33, 645335.875, 426.2822265625, 4084.0, 0.6597687157638467
mul8u_R36:  19.684, 8.696, 0.1, 37620441.25, 3828.2203063964844, 32289.0, 1.0
mul8u_1SX:  1.064, 0.3052, 0.04, 69878211.25, 6361.999816894531, 24629.0, 4684.0
mul8u_T83:  43.624, 25.1881, 0.74, 3086510.9921875, 1409.4164428710938, 5380.0, 71.0
mul8u_17MN: 5.054, 1.357, 0.07, 42811073.75, 5249.488372802734, 17853.0, 3.0
mul8u_XFM:  234.345999, 200.4295, 1.57, 3842.703125, 43.806884765625, 262.0, 0.43555555555555553
mul8u_R92:  277.171998, 200.4295, 1.58, 212.234375, 11.3704833984375, 40.0, 3.0
mul8u_874:  279.831998, 200.4295, 1.5, 12684.5, 37.03515625, 748.0, 0.64
mul8u_GJM:  154.545999, 108.6932, 1.22, 3689282.484375, 1011.25341796875, 9124.0, 1.5238095238095237
mul8u_197B: 181.677999, 149.0694, 1.46, 21036.9921875, 119.02471923828125, 431.0, 1.015625
mul8u_2NDH: 123.955999, 85.2862, 1.02, 172520.326171875, 285.46649169921875, 2709.0, 1.25
mul8u_Z9D:  57.456001, 26.1532, 0.22, 33602745.9609375, 3169.337890625, 32258.0, 0.6666666666666666
mul8u_L93:  160.131999, 127.9294, 1.33, 39812.0, 157.00982666015625, 782.0, 8.0
mul8u_17MJ: 6.118, 2.4919, 0.14, 29320446.25, 4276.358428955078, 17793.0, 5.125
mul8u_4X5:  311.219998, 2.4919, 1.6, 5.0, 0.90625, 10.0, 0.2857142857142857
mul8u_C67:  279.565998, 2.4919, 1.61, 213.125, 8.66015625, 66.0, 1.0
mul8u_12KA: 323.189997, 2.4919, 1.53, 1792.0, 12.0, 192.0, 0.2857142857142857
mul8u_TD3:  0.0, 0.0, 1.53, 471649806.25, 16256.25, 65025.0, 1.0
mul8u_0AB:  242.325998, 0.0, 1.6, 2007.84375, 37.071533203125, 115.0, 84.0
mul8u_18UH: 62.244, 42.6517, 0.9, 919691.0859375, 773.1051635742188, 3475.0, 1.0
mul8u_19XF: 159.067999, 121.5721, 1.52, 33654.7099609375, 148.15121459960938, 631.0, 1.03125
mul8u_ZDF:  293.663998, 121.5721, 1.6, 61.25, 4.40234375, 34.0, 0.3673469387755102
mul8u_27Y:  319.997998, 121.5721, 1.59, 1.5, 0.875, 2.0, 1.0
mul8u_4TF:  300.579998, 121.5721, 1.43, 5576768.0, 731.4375, 10176.0, 0.4444444444444444
mul8u_NLX:  221.843998, 196.868, 1.52, 2763.5625, 42.28631591796875, 161.0, 1.5
mul8u_12YX: 316.007998, 196.868, 1.59, 2.0, 0.5, 6.0, 0.2857142857142857
mul8u_GTR:  245.783998, 196.868, 1.56, 1506.5625, 29.42919921875, 125.0, 1.0
mul8u_1JJQ: 331.967999, 196.868, 1.68, 0.01, 0.01, 0.01, 0.01
mul8u_BG1:  234.877999, 197.8326, 1.69, 386332.0, 284.3125, 2938.0, 0.5295169946332737
mul8u_1A0M: 36.974, 19.2286, 0.68, 5454329.578125, 1888.5859069824219, 7200.0, 7.01171875
mul8u_8U3:  266.265999, 19.2286, 1.26, 52862.75, 87.25390625, 1558.0, 0.64
mul8u_ZB3:  321.859998, 19.2286, 1.59, 0.25, 0.125, 2.0, 0.2222222222222222
