mul11u_00H: 15.67, 18.16, 16.88, 18.92, 14.19, 17.48, 16.02, 15.21, 18.54, 16.31, 17.8, 19.3, 17.17, 16.6
mul11u_00K: 15.41, 17.41, 13.45, 16.42, 12.69, 14.93, 17.73, 17.08, 14.11, 16.1, 16.74, 13.19, 15.76, 18.09
mul11u_01Z: 19.61, 15.84, 18.2, 16.86, 14.23, 18.86, 16.55, 17.54, 20.02, 19.23, 16.18, 18.52, 17.26, 17.88
mul11u_03N: 14.81, 18.17, 12.51, 16.97, 15.75, 19.23, 13.49, 11.14, 17.58, 16.36, 18.72, 14.01, 15.25, 13.04
mul11u_003: 14.8, 12.78, 15.56, 13.85, 11.68, 16.31, 13.2, 15.3, 14.28, 16.03, 14.54, 12.4, 15.8, 15.05
mul11u_05D: 16.0, 13.44, 17.52, 12.83, 17.95, 16.73, 11.82, 14.17, 9.57, 12.33, 18.37, 17.1, 13.82, 16.36
mul11u_09Z: 10.92, 9.35, 10.09, 10.58, 9.66, 9.51, 8.87, 10.42, 10.75, 9.96, 10.23, 9.07, 9.81, 11.08
mul11u_024: 13.92, 15.5, 14.82, 15.94, 12.67, 14.34, 13.16, 15.28, 16.13, 12.26, 14.58, 16.39, 15.05, 15.72
mul11u_041: 13.74, 12.76, 10.92, 14.4, 13.25, 11.89, 11.41, 12.52, 14.18, 13.5, 14.95, 13.96, 13.0, 14.62
mul11u_067: 12.73, 13.72, 12.18, 8.22, 14.37, 13.26, 12.92, 12.54, 14.1, 13.56, 13.1, 12.36, 13.4, 13.9
mul11u_097: 10.48, 11.64, 7.46, 11.07, 12.13, 10.86, 11.28, 11.81, 12.54, 10.26, 11.98, 12.29, 10.67, 11.46
